016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0002126296247,00	
466100200	-0011667309962,00	
466100201	-0002184742873,00	
466100202	-0001833627128,00	
466100203	 0000000000000,00	
466100209	-0007648939961,00	
466200000	-0005717082957,00	
466200100	-0001177946462,00	
466200101	-0001177946462,00	
466200102	 0000000000000,00	
466200200	-0004539136495,00	
466200201	-0002329141841,00	
466200209	-0002209994654,00	
466300000	-0005717789356,00	
466300110	-0005717789356,00	
466300111	-0005717789356,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	 0000728639206,00	
469000100	-0000063873927,00	
469000300	-0002664508293,00	
469000301	-0002684273618,00	
469000302	 0000019765325,00	
469000400	 0000912476753,00	
469000401	 0000206253064,00	
469000402	 0000706223689,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0002606868938,00	
469000900	 0010153915861,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0005002502250,00	
470000000	-0128833036323,00	
471000000	-0140830997390,00	
471100100	 0000221957104,00	
471100101	 0000221957104,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0024221954168,00	
471200101	-0004432584500,00	
471200102	-0003100846411,00	
471200103	-0006345399708,00	
471200104	 0000903368923,00	
471200105	-0019399603851,00	
471200109	 0008153111379,00	
471300100	-0007801084296,00	
471300101	-0001599645911,00	
471300102	-0006201438385,00	
471400100	-0109029916030,00	
471400101	 0003766503642,00	
471400102	-0112796419672,00	
472000000	 0000861387587,00	
472050100	 0001095282841,00	
472050101	 0000000000000,00	
472050102	 0000329666304,00	
472050103	 0000765616537,00	
472100100	-0000512964776,00	
472150100	 0000000000000,00	
472200100	-0001988081511,00	
472200101	-0001988081511,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0002267151033,00	
472250101	 0000062993678,00	
472250102	 0002204157355,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0019423745443,00	
474000101	 0000000000000,00	
474000102	 0006059203650,00	
474000103	 0001129512838,00	
474000104	 0012235028955,00	
476000000	-0008287171963,00	
476400000	-0005669860535,00	
476400100	-0005576059639,00	
476400101	-0001621801004,00	
476400102	-0003954258635,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000093800896,00	
476400201	 0000000000000,00	
476400202	-0000093800896,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0002617311428,00	
476800100	-0002617311428,00	
476800101	 0000000000000,00	
476800102	-0000000157994,00	
476800103	-0002617153434,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0025592528920,00	
481000000	-0019399947535,00	
482000000	-0006192581385,00	
489000000	 0000000000000,00	
520000000	 0378363678670,00	
525000000	 0098450432927,00	
530000000	 0081459249409,00	
540000000	 0042182722574,00	
550000000	 0614215307062,00	
560000000	-0288843826138,00	
570000000	 0325371480924,00	
580000000	 0196538444601,00	
585000000	 0196538444601,00	
586000000	 0170945915681,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0170945915681,00	
594000000	 0170909835853,00	
598000000	 0000036079828,00	
601000000	 0000104424461,00	
601000100	 0000000000000,00	
601000200	 0000104424461,00	
601000201	 0000104424461,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000104424461,00	
601750000	 0000000000000,00	
601800000	 0000104424461,00	
602000000	-0116919573310,00	
602000100	 0080144109542,00	
602000200	-0118857543413,00	
602000300	 0000000000000,00	
602000400	-0078467898304,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0117181332175,00	
602750000	 0000261758865,00	
602800000	-0116919573310,00	
603000000	-0116815148849,00	
690000000	 0054130766832,00	
694000000	 0054094687004,00	
698000000	 0000036079828,00	
