014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0008978839060,00	
466100201	-0000391110385,00	
466100202	-0008587728675,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0003104566774,00	
466200100	-0000402266142,00	
466200101	-0000402266142,00	
466200102	 0000000000000,00	
466200200	-0002702300632,00	
466200201	-0002548877613,00	
466200209	-0000153423019,00	
466300000	-0003497328974,00	
466300110	-0002930999440,00	
466300111	-0002930999440,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000566329534,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000338432638,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000338432638,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000338432638,00	
468200301	 0000000000000,00	
468200302	-0000338432638,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0008764926976,00	
469000100	 0000000000000,00	
469000300	-0000833963750,00	
469000301	-0000833963750,00	
469000302	 0000000000000,00	
469000400	 0000791423705,00	
469000401	 0000000000000,00	
469000402	 0000791423705,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000097232226,00	
469000900	 0000010496740,00	
469001000	-0000183813400,00	
469001100	-0000008163470,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0008638139027,00	
470000000	-0114610643944,00	
471000000	-0138792116382,00	
471100100	-0000017675955,00	
471100101	-0000017675955,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0034162752559,00	
471200101	-0003523068758,00	
471200102	-0003300391646,00	
471200103	-0015957592779,00	
471200104	 0001002210877,00	
471200105	-0012752014228,00	
471200109	 0000368103975,00	
471300100	-0004168603093,00	
471300101	-0000150886625,00	
471300102	-0004017716468,00	
471400100	-0100443084775,00	
471400101	-0000560659801,00	
471400102	-0099882424974,00	
472000000	 0005298705790,00	
472050100	 0005158169329,00	
472050101	 0000000000000,00	
472050102	 0001436768736,00	
472050103	 0003721400593,00	
472100100	 0000140540354,00	
472150100	 0000000000000,00	
472200100	-0000000003893,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	-0000000003893,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0018954476047,00	
474000101	 0000000000000,00	
474000102	 0005609581256,00	
474000103	 0001926640459,00	
474000104	 0011418254332,00	
476000000	-0000071709399,00	
476400000	-0000030346624,00	
476400100	-0000030346624,00	
476400101	-0000030346624,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000041362775,00	
476800100	-0000041362775,00	
476800101	-0000006820753,00	
476800102	-0000034542022,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0029294900246,00	
481000000	-0028486831573,00	
482000000	-0000798329017,00	
489000000	-0000009739656,00	
520000000	 0214275837221,00	
525000000	 0111863997075,00	
530000000	 0048338441671,00	
540000000	 0045104312524,00	
550000000	 0427730171399,00	
560000000	-0166912982515,00	
570000000	 0260817188884,00	
580000000	 0146206544940,00	
585000000	 0146206544940,00	
586000000	 0116911644694,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0116911644694,00	
594000000	 0113918989025,00	
598000000	 0002992655669,00	
601000000	 0000005238982,00	
601000100	-0000050673000,00	
601000200	 0000042230272,00	
601000201	 0000042230272,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000008442728,00	
601750000	 0000013681710,00	
601800000	 0000005238982,00	
602000000	-0025539357160,00	
602000100	 0000166788479,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0035351283957,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000108716568,00	
602500000	-0035075778910,00	
602750000	 0009536421750,00	
602800000	-0025539357160,00	
603000000	-0025534118178,00	
690000000	 0091377526516,00	
694000000	 0088384268068,00	
698000000	 0002993258448,00	
