016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0001812730073,00	
466100200	-0013549916012,00	
466100201	-0002210119271,00	
466100202	-0011318281937,00	
466100203	 0000000000000,00	
466100209	-0000021514804,00	
466200000	-0005804414553,00	
466200100	-0001334436911,00	
466200101	-0001334436911,00	
466200102	 0000000000000,00	
466200200	-0004469977642,00	
466200201	-0002787411371,00	
466200209	-0001682566271,00	
466300000	-0006299511160,00	
466300110	-0005846566750,00	
466300111	-0005846566750,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000452944410,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0004922419920,00	
469000100	-0000039573930,00	
469000300	-0004483555577,00	
469000301	-0004659322662,00	
469000302	 0000175767085,00	
469000400	 0001191506366,00	
469000401	 0000066037326,00	
469000402	 0001125469040,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000022206500,00	
469000900	 0006418003277,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000190083587,00	
469001401	-0000190083587,00	
469001402	 0000000000000,00	
469001900	-0007796509969,00	
470000000	-0118932787208,00	
471000000	-0162958453689,00	
471100100	 0000016551445,00	
471100101	 0000016551445,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0069914795456,00	
471200101	-0024041363773,00	
471200102	-0011134223448,00	
471200103	-0015257512355,00	
471200104	 0000871207882,00	
471200105	-0021088013865,00	
471200109	 0000735110103,00	
471300100	-0006018934265,00	
471300101	-0000371046634,00	
471300102	-0005647887631,00	
471400100	-0087041275413,00	
471400101	-0005183100245,00	
471400102	-0081858175168,00	
472000000	 0016400947432,00	
472050100	-0002878419420,00	
472050101	 0000000000000,00	
472050102	-0003043292331,00	
472050103	 0000164872911,00	
472100100	-0000796473233,00	
472150100	 0000000000000,00	
472200100	 0012312900628,00	
472200101	 0012312900628,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0007762939457,00	
472250101	 0001146916966,00	
472250102	 0006616022491,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0023943823010,00	
474000101	 0000000000000,00	
474000102	 0007758297612,00	
474000103	 0001295618676,00	
474000104	 0014889906722,00	
476000000	 0003680896039,00	
476400000	 0002889022767,00	
476400100	 0003805598666,00	
476400101	 0002507717472,00	
476400102	 0001297881194,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000916575899,00	
476400201	 0000000000000,00	
476400202	-0000916575899,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000791873272,00	
476800100	 0000791873272,00	
476800101	 0000000000000,00	
476800102	-0000057246995,00	
476800103	 0000849120267,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0053859957437,00	
481000000	-0033278272104,00	
482000000	-0020581685333,00	
489000000	 0000000000000,00	
520000000	 0466429135218,00	
525000000	 0116868385519,00	
530000000	 0089486181386,00	
540000000	 0010763923847,00	
550000000	 0705859068465,00	
560000000	-0325603879073,00	
570000000	 0380255189392,00	
580000000	 0261322402184,00	
585000000	 0261322402184,00	
586000000	 0207462444747,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0207462444747,00	
594000000	 0207431957191,00	
598000000	 0000030487556,00	
601000000	 0000279956322,00	
601000100	 0000000000000,00	
601000200	 0000279956322,00	
601000201	 0000279956322,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000279956322,00	
601750000	 0000000000000,00	
601800000	 0000279956322,00	
602000000	 0346481732753,00	
602000100	 0000955498538,00	
602000200	 0280992964292,00	
602000300	 0000000000000,00	
602000400	 0059767118550,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0341715581380,00	
602750000	 0004766151373,00	
602800000	 0346481732753,00	
603000000	 0346761689075,00	
690000000	 0554224133822,00	
694000000	 0554193646266,00	
698000000	 0000030487556,00	
