001	BANCO DE CHILE
466100200	-0008557449502,00	
466100201	-0007561214077,00	
466100202	-0000713369361,00	
466100203	 0000000000000,00	
466100209	-0000282866064,00	
466200000	-0007563211835,00	
466200100	-0002417198641,00	
466200101	-0002417198641,00	
466200102	 0000000000000,00	
466200200	-0005146013194,00	
466200201	-0004521815264,00	
466200209	-0000624197930,00	
466300000	-0007191740846,00	
466300110	-0006909842026,00	
466300111	-0006909842026,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000281898820,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	-0000089186622,00	
466500000	 0000000000000,00	
468000000	-0000094491722,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000061,00	
468300100	-0000000000031,00	
468300101	-0000000000031,00	
468300102	 0000000000000,00	
468300200	-0000000000030,00	
468300201	-0000000000030,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	-0000094491661,00	
468800000	 0000000000000,00	
469000000	-0009713863427,00	
469000100	-0001527800493,00	
469000300	 0000069706238,00	
469000301	-0000301503966,00	
469000302	 0000371210204,00	
469000400	 0003053506375,00	
469000401	 0000051170852,00	
469000402	 0003002335523,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0001391974985,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0009917300562,00	
470000000	-0113167811323,00	
471000000	-0118806109319,00	
471100100	-0000000233894,00	
471100101	-0000000233894,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0031681870483,00	
471200101	-0008314745530,00	
471200102	 0000135970985,00	
471200103	-0009426078439,00	
471200104	-0000646467826,00	
471200105	-0015732148684,00	
471200109	 0002301599011,00	
471300100	-0002306102269,00	
471300101	-0000042141907,00	
471300102	-0002263960362,00	
471400100	-0084817902673,00	
471400101	 0008745320129,00	
471400102	-0093563222802,00	
472000000	-0006037655219,00	
472050100	-0002700607429,00	
472050101	 0000000000000,00	
472050102	-0003016993047,00	
472050103	 0000316385618,00	
472100100	-0003337047790,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0013161177415,00	
474000101	 0000000000000,00	
474000102	 0003138395694,00	
474000103	 0001422597373,00	
474000104	 0008600184348,00	
476000000	-0001485224200,00	
476400000	-0001369360243,00	
476400100	-0001369360243,00	
476400101	-0001368980207,00	
476400102	-0000000380036,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000115863957,00	
476800100	-0000115863957,00	
476800101	 0000000000000,00	
476800102	-0000115863957,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0085678782736,00	
481000000	-0064456769088,00	
482000000	-0021024570144,00	
489000000	-0000197443504,00	
520000000	 0463440917387,00	
525000000	 0066892687704,00	
530000000	 0137471861421,00	
540000000	 0104743485420,00	
550000000	 0780345050577,00	
560000000	-0283843110048,00	
570000000	 0496501940529,00	
580000000	 0383334129206,00	
585000000	 0383334129206,00	
586000000	 0297655346470,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0297655346470,00	
594000000	 0297655468610,00	
598000000	-0000000122140,00	
601000000	 0000462759883,00	
601000100	 0000115586000,00	
601000200	 0000518331648,00	
601000201	 0000518331648,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000633917648,00	
601750000	-0000171157765,00	
601800000	 0000462759883,00	
602000000	 0000187238920,00	
602000100	 0006440073600,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0005247101707,00	
602000500	 0000000000000,00	
602000600	 0000006460997,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0001199432890,00	
602750000	-0001012193970,00	
602800000	 0000187238920,00	
603000000	 0000649998803,00	
690000000	 0298305345273,00	
694000000	 0298305467413,00	
698000000	-0000000122140,00	
