028	BANCO BICE
466100200	-0002499646556,00	
466100201	-0000359378692,00	
466100202	-0002140267864,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0001004920773,00	
466200100	-0000063274477,00	
466200101	-0000063274477,00	
466200102	 0000000000000,00	
466200200	-0000941646296,00	
466200201	-0000738179702,00	
466200209	-0000203466594,00	
466300000	-0002072788711,00	
466300110	-0001700155527,00	
466300111	-0001700155527,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000372633184,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0003228949547,00	
469000100	 0000000000000,00	
469000300	 0000378394445,00	
469000301	-0000155000000,00	
469000302	 0000533394445,00	
469000400	 0000431051776,00	
469000401	 0000000000000,00	
469000402	 0000431051776,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000002875244,00	
469001100	 0000000000000,00	
469001200	-0000255005029,00	
469001300	-0000731768448,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0003048747047,00	
470000000	-0007523833227,00	
471000000	-0008165851834,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0006271280476,00	
471200101	-0000132097179,00	
471200102	-0002103945783,00	
471200103	-0000572060182,00	
471200104	-0000483909760,00	
471200105	-0003166837672,00	
471200109	 0000187570100,00	
471300100	-0000160914321,00	
471300101	 0000050023163,00	
471300102	-0000210937484,00	
471400100	-0001733657037,00	
471400101	-0000108235650,00	
471400102	-0001625421387,00	
472000000	-0000335867169,00	
472050100	 0000027621202,00	
472050101	 0000000000000,00	
472050102	-0000047733592,00	
472050103	 0000075354794,00	
472100100	-0000030259636,00	
472150100	 0000000000000,00	
472200100	-0000333228735,00	
472200101	-0000164508213,00	
472200102	-0000148216461,00	
472200103	-0000020504061,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000452396406,00	
474000101	 0000000000000,00	
474000102	 0000300956108,00	
474000103	 0000000000000,00	
474000104	 0000151440298,00	
476000000	 0000525489370,00	
476400000	 0000342910312,00	
476400100	 0000342910312,00	
476400101	 0000342219692,00	
476400102	 0000000690620,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000182579058,00	
476800100	 0000111793157,00	
476800101	 0000000000000,00	
476800102	 0000115849461,00	
476800103	-0000004056304,00	
476800109	 0000000000000,00	
476800200	 0000070785901,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000070785901,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0009013901447,00	
481000000	-0010681435325,00	
482000000	 0001667533878,00	
489000000	 0000000000000,00	
520000000	 0052186061406,00	
525000000	 0020834603259,00	
530000000	 0019965388073,00	
540000000	 0008438554310,00	
550000000	 0103007013924,00	
560000000	-0048012226361,00	
570000000	 0054994787563,00	
580000000	 0047470954336,00	
585000000	 0047470954336,00	
586000000	 0038457052889,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0038457052889,00	
594000000	 0038453047907,00	
598000000	 0000004004982,00	
601000000	 0000001744784,00	
601000100	 0000000000000,00	
601000200	 0000002390115,00	
601000201	 0000002390115,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000002390115,00	
601750000	-0000000645331,00	
601800000	 0000001744784,00	
602000000	-0007630711391,00	
602000100	-0000085433248,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0010445881726,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0010531314974,00	
602750000	 0002900603583,00	
602800000	-0007630711391,00	
603000000	-0007628966607,00	
690000000	 0030828086282,00	
694000000	 0030824081300,00	
698000000	 0000004004982,00	
