014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0018968866205,00	
466100201	-0001832690683,00	
466100202	-0017136175522,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0010828266369,00	
466200100	-0001367682547,00	
466200101	-0001367682547,00	
466200102	 0000000000000,00	
466200200	-0009460583822,00	
466200201	-0008736983211,00	
466200209	-0000723600611,00	
466300000	-0012118492815,00	
466300110	-0009936594289,00	
466300111	-0009936594289,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0002181898526,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000578912857,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000033561527,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000033561527,00	
468200301	 0000000000000,00	
468200302	-0000033561527,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000545351330,00	
468300100	-0000356749561,00	
468300101	-0000249724693,00	
468300102	-0000107024868,00	
468300200	-0000188601769,00	
468300201	-0000188601767,00	
468300209	-0000000000002,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0029008903450,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0001173915630,00	
469000401	 0000003505958,00	
469000402	 0001170409672,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001335893395,00	
469000900	 0000746321850,00	
469001000	-0000643573865,00	
469001100	-0000034376673,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0028915296997,00	
470000000	-0237778464018,00	
471000000	-0305698219616,00	
471100100	-0000005003018,00	
471100101	-0000005003018,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0096178037037,00	
471200101	-0009025648570,00	
471200102	-0008419194571,00	
471200103	-0042822330432,00	
471200104	-0006299783649,00	
471200105	-0030449005949,00	
471200109	 0000837926134,00	
471300100	-0009421364432,00	
471300101	-0004068990355,00	
471300102	-0005352374077,00	
471400100	-0200093815129,00	
471400101	-0037811094721,00	
471400102	-0162282720408,00	
472000000	 0008852765999,00	
472050100	-0004393892914,00	
472050101	 0000000000000,00	
472050102	-0001980336564,00	
472050103	-0002413556350,00	
472100100	-0001095051359,00	
472150100	 0000000000000,00	
472200100	 0014341710272,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0014341710272,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0058830578360,00	
474000101	 0000000000000,00	
474000102	 0016348880647,00	
474000103	 0005585086979,00	
474000104	 0036896610734,00	
476000000	 0000236411239,00	
476400000	 0000237217018,00	
476400100	 0000237217018,00	
476400101	 0000237217018,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000000805779,00	
476800100	-0000000805779,00	
476800101	-0000000805779,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0021934719416,00	
481000000	-0009443142330,00	
482000000	-0012209634208,00	
489000000	-0000281942878,00	
520000000	 0562684780445,00	
525000000	 0396376033126,00	
530000000	 0161280255052,00	
540000000	 0028086264086,00	
550000000	 1178770248544,00	
560000000	-0499180679781,00	
570000000	 0679589568763,00	
580000000	 0441811104745,00	
585000000	 0441811104745,00	
586000000	 0419876385329,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0419876385329,00	
594000000	 0397420289896,00	
598000000	 0022456095433,00	
601000000	-0000010604165,00	
601000100	-0000032957000,00	
601000200	 0000036251355,00	
601000201	 0000036251355,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000003294355,00	
601750000	-0000013898520,00	
601800000	-0000010604165,00	
602000000	 0009922417608,00	
602000100	-0039033299231,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0051757347699,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0012724048468,00	
602750000	-0002801630860,00	
602800000	 0009922417608,00	
603000000	 0009911813443,00	
690000000	 0429788198772,00	
694000000	 0407338635440,00	
698000000	 0022449563332,00	
