012	BANCO DEL ESTADO DE CHILE
466100109	-0000000585816,00	
466100200	-0016826616614,00	
466100201	-0007439996248,00	
466100202	-0009386620366,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0036342194817,00	
466200100	-0001995372746,00	
466200101	-0001995372746,00	
466200102	 0000000000000,00	
466200200	-0034346822071,00	
466200201	-0019502176681,00	
466200209	-0014844645390,00	
466300000	-0010885569424,00	
466300110	-0009492646179,00	
466300111	-0009492646179,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001392923245,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0073217673512,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0010008830745,00	
469000401	 0001269174994,00	
469000402	 0008739655751,00	
469000500	 0000000000000,00	
469000600	-0006134194785,00	
469000700	 0000000000000,00	
469000800	-0004436489063,00	
469000900	-0025651762262,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0047004058147,00	
470000000	-0536084791993,00	
471000000	-0345468608999,00	
471100100	-0000164338615,00	
471100101	-0000164338615,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0169957525515,00	
471200101	-0001225521696,00	
471200102	-0005155078928,00	
471200103	-0042431371574,00	
471200104	-0014096826912,00	
471200105	-0118806058525,00	
471200109	 0011757332120,00	
471300100	-0020807800095,00	
471300101	-0002967441464,00	
471300102	-0017840358631,00	
471400100	-0154538944774,00	
471400101	-0022317996566,00	
471400102	-0132220948208,00	
472000000	-0220920047280,00	
472050100	-0009883952550,00	
472050101	-0003799992702,00	
472050102	-0006083959848,00	
472050103	 0000000000000,00	
472100100	-0001036094730,00	
472150100	 0000000000000,00	
472200100	-0210000000000,00	
472200101	-0080000000000,00	
472200102	 0000000000000,00	
472200103	-0130000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0065241921959,00	
474000101	 0000000000000,00	
474000102	 0029980698135,00	
474000103	 0011507419100,00	
474000104	 0023753804724,00	
476000000	-0034938057673,00	
476400000	-0016901028423,00	
476400100	-0014787974481,00	
476400101	-0014923150192,00	
476400102	 0000135175711,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0002113053942,00	
476400201	-0000153757603,00	
476400202	-0001959296339,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0018037029250,00	
476800100	-0013400959006,00	
476800101	 0000000000000,00	
476800102	-0013400959006,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	-0004636070244,00	
476800201	 0000000000000,00	
476800202	-0004636070244,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0372889692883,00	
481000000	-0627485058796,00	
482000000	 0297452216632,00	
489000000	-0042856850719,00	
520000000	 1037548121041,00	
525000000	 0738112090245,00	
530000000	 0362828980057,00	
540000000	 0171704077684,00	
550000000	 2378384292560,00	
560000000	-0833619183371,00	
570000000	 1544765109189,00	
580000000	 1008680317196,00	
585000000	 1008680317196,00	
586000000	 0635790624313,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0635790624313,00	
594000000	 0621175676774,00	
598000000	 0014614947539,00	
601000000	-0001361851744,00	
601000100	-0004232904360,00	
601000200	 0000330816175,00	
601000201	 0000330816175,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0003902088185,00	
601750000	 0002540236441,00	
601800000	-0001361851744,00	
602000000	-0070021279669,00	
602000100	 0050766602507,00	
602000200	 0000180580002,00	
602000300	 0000000000000,00	
602000400	-0251367111868,00	
602000500	 0000000000000,00	
602000600	 0000008318605,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0200411610754,00	
602750000	 0130390331085,00	
602800000	-0070021279669,00	
603000000	-0071383131413,00	
690000000	 0564407492900,00	
694000000	 0549792273361,00	
698000000	 0014615219539,00	
