028	BANCO BICE
466100200	-0006054881641,00	
466100201	-0000548263725,00	
466100202	-0005506617916,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0002330750171,00	
466200100	-0000218135092,00	
466200101	-0000218135092,00	
466200102	 0000000000000,00	
466200200	-0002112615079,00	
466200201	-0001533605533,00	
466200209	-0000579009546,00	
466300000	-0005984497005,00	
466300110	-0004970595687,00	
466300111	-0004970595687,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001013901318,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0010235062713,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000333150898,00	
469000401	 0000000000000,00	
469000402	 0000333150898,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000316475436,00	
469001100	 0000000000000,00	
469001200	-0000903315916,00	
469001300	-0001494384926,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0007854037333,00	
470000000	-0028781009577,00	
471000000	-0021680106541,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0018824212768,00	
471200101	-0004350847795,00	
471200102	-0003298004958,00	
471200103	-0005501648605,00	
471200104	-0002850657036,00	
471200105	-0003669547643,00	
471200109	 0000846493269,00	
471300100	-0000461830100,00	
471300101	-0000400395557,00	
471300102	-0000061434543,00	
471400100	-0002394063673,00	
471400101	-0000526596535,00	
471400102	-0001867467138,00	
472000000	-0007705101118,00	
472050100	-0001074639501,00	
472050101	 0000000000000,00	
472050102	-0001368849034,00	
472050103	 0000294209533,00	
472100100	-0000003914762,00	
472150100	 0000000000000,00	
472200100	-0006626546855,00	
472200101	-0005690631372,00	
472200102	-0001236554008,00	
472200103	 0000300638525,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0002395666103,00	
474000101	 0000000000000,00	
474000102	 0001616101188,00	
474000103	 0000255580001,00	
474000104	 0000523984914,00	
476000000	-0001791468021,00	
476400000	-0002126568893,00	
476400100	-0000711807230,00	
476400101	-0000612836623,00	
476400102	-0000098970607,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000177341416,00	
476400201	-0000177341416,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0001237420247,00	
476400301	-0001237420247,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0000335100872,00	
476800100	 0000407456550,00	
476800101	 0000000000000,00	
476800102	 0000549603967,00	
476800103	-0000142147417,00	
476800109	 0000000000000,00	
476800200	-0000072355678,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	-0000072355678,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0013445253162,00	
481000000	 0005352767776,00	
482000000	-0018798020938,00	
489000000	 0000000000000,00	
520000000	 0126380348551,00	
525000000	 0129898406244,00	
530000000	 0053315053174,00	
540000000	 0013669319360,00	
550000000	 0329433385584,00	
560000000	-0144804236352,00	
570000000	 0184629149232,00	
580000000	 0155848139655,00	
585000000	 0155848139655,00	
586000000	 0142402886493,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0142402886493,00	
594000000	 0142391626309,00	
598000000	 0000011260184,00	
601000000	 0000059239323,00	
601000100	 0000000000000,00	
601000200	 0000081149757,00	
601000201	 0000081149757,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000081149757,00	
601750000	-0000021910434,00	
601800000	 0000059239323,00	
602000000	 0000936549662,00	
602000100	 0000521270128,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0000330883601,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0000852153729,00	
602750000	 0000084395933,00	
602800000	 0000936549662,00	
603000000	 0000995788985,00	
690000000	 0143398675478,00	
694000000	 0143387415294,00	
698000000	 0000011260184,00	
