016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0007961096007,00	
466100200	-0035459506668,00	
466100201	-0005963791631,00	
466100202	-0006171897140,00	
466100203	 0000000000000,00	
466100209	-0023323817897,00	
466200000	-0020345270319,00	
466200100	-0003548265479,00	
466200101	-0003548265479,00	
466200102	 0000000000000,00	
466200200	-0016797004840,00	
466200201	-0009087074350,00	
466200209	-0007709930490,00	
466300000	-0021110184493,00	
466300110	 0000000000000,00	
466300111	 0000000000000,00	
466300112	 0000000000000,00	
466300220	-0021110184493,00	
466300221	 0000000000000,00	
466300229	-0021110184493,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000000000018,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000000000018,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000000000018,00	
468300201	 0000000000000,00	
468300209	-0000000000018,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0056862133691,00	
469000100	 0000000000000,00	
469000300	-0011650296944,00	
469000301	-0011726420720,00	
469000302	 0000076123776,00	
469000400	 0003263494418,00	
469000401	 0000401665959,00	
469000402	 0002861828459,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000061858594,00	
469000900	-0023033789658,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0025503400101,00	
470000000	-0393341181485,00	
471000000	-0369113544983,00	
471100100	-0000163205158,00	
471100101	-0000163205158,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0093752425140,00	
471200101	-0000693561248,00	
471200102	-0001756688959,00	
471200103	-0031319734352,00	
471200104	-0002323525053,00	
471200105	-0066147525548,00	
471200109	 0008488610020,00	
471300100	-0012283711292,00	
471300101	 0005337033603,00	
471300102	-0017620744895,00	
471400100	-0262914203393,00	
471400101	-0116737131527,00	
471400102	-0146177071866,00	
472000000	-0073014995486,00	
472050100	-0006640467266,00	
472050101	 0000000000000,00	
472050102	-0008639989643,00	
472050103	 0001999522377,00	
472100100	-0002011616145,00	
472150100	 0000000000000,00	
472200100	-0054709150204,00	
472200101	-0053309150204,00	
472200102	-0005000000000,00	
472200103	 0003600000000,00	
472250100	-0009653761871,00	
472250101	-0001879129379,00	
472250102	-0007725532938,00	
472250103	 0000000000000,00	
472250104	-0000032588463,00	
472250105	-0000016511091,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0066123443323,00	
474000101	 0000000000000,00	
474000102	 0024388971250,00	
474000103	 0004081306368,00	
474000104	 0037653165705,00	
476000000	-0017336084339,00	
476400000	-0004836603632,00	
476400100	-0007439614241,00	
476400101	-0003650371594,00	
476400102	-0003789242647,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0002603010609,00	
476400201	 0000000000000,00	
476400202	 0002603010609,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0012499480707,00	
476800100	-0012499480707,00	
476800101	 0000000000000,00	
476800102	-0000002788181,00	
476800103	-0012496692526,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0130484388707,00	
481000000	-0174351071559,00	
482000000	 0043866682852,00	
489000000	 0000000000000,00	
520000000	 1290026012132,00	
525000000	 0648068049433,00	
530000000	 0301999833729,00	
540000000	-0074666396521,00	
550000000	 2225242871927,00	
560000000	-1006500446974,00	
570000000	 1218742424953,00	
580000000	 0825401243468,00	
585000000	 0825401243468,00	
586000000	 0694916854761,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0694916854761,00	
594000000	 0694771531545,00	
598000000	 0000145323216,00	
601000000	-0000027080825,00	
601000100	 0000000000000,00	
601000200	-0000027080825,00	
601000201	-0000027080825,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000027080825,00	
601750000	 0000000000000,00	
601800000	-0000027080825,00	
602000000	-0157711271015,00	
602000100	-0535883222881,00	
602000200	 0225649149479,00	
602000300	 0000000000000,00	
602000400	-0027520509093,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0337754582495,00	
602750000	 0180043311480,00	
602800000	-0157711271015,00	
603000000	-0157738351840,00	
690000000	 0537178502921,00	
694000000	 0537033179705,00	
698000000	 0000145323216,00	
