037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0034151446542,00	
466100201	 0000000000000,00	
466100202	-0034151446542,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0038728268524,00	
466200100	-0007230527479,00	
466200101	-0007230527479,00	
466200102	 0000000000000,00	
466200200	-0031497741045,00	
466200201	-0027589198026,00	
466200209	-0003908543019,00	
466300000	-0034252004361,00	
466300110	-0034252004361,00	
466300111	-0034252004361,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0102090114770,00	
469000100	-0041555172763,00	
469000300	-0001676801624,00	
469000301	-0001676801624,00	
469000302	 0000000000000,00	
469000400	 0000358691929,00	
469000401	 0000000000000,00	
469000402	 0000358691929,00	
469000500	 0000320673485,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001177015507,00	
469000900	-0003343644541,00	
469001000	-0002982003362,00	
469001100	-0000591627499,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000996115438,00	
469001401	-0000996115438,00	
469001402	 0000000000000,00	
469001900	-0050447099450,00	
470000000	-0285008626566,00	
471000000	-0320746503333,00	
471100100	-0000002541433,00	
471100101	-0000002541433,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0116928260413,00	
471200101	-0113494990005,00	
471200102	 0006522077788,00	
471200103	-0019588739347,00	
471200104	-0005386944298,00	
471200105	 0005985428142,00	
471200109	 0009034907307,00	
471300100	-0057382334191,00	
471300101	-0036545716172,00	
471300102	-0020836618019,00	
471400100	-0146433367296,00	
471400101	-0152665380500,00	
471400102	 0006232013204,00	
472000000	-0038635532670,00	
472050100	-0003798581529,00	
472050101	 0000000000000,00	
472050102	-0003560527818,00	
472050103	-0000238053711,00	
472100100	 0000163048859,00	
472150100	 0000000000000,00	
472200100	-0035000000000,00	
472200101	 0040000000000,00	
472200102	-0007000000000,00	
472200103	-0068000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0074667851442,00	
474000101	 0000000000000,00	
474000102	 0037939768603,00	
474000103	 0016378432921,00	
474000104	 0020349649918,00	
476000000	-0000294442005,00	
476400000	-0000086727793,00	
476400100	-0000086727793,00	
476400101	 0000045753625,00	
476400102	-0000097923687,00	
476400103	 0000000000000,00	
476400105	-0000034557731,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000207714212,00	
476800100	-0000207714212,00	
476800101	-0000000061523,00	
476800102	-0000179020865,00	
476800103	 0000000000000,00	
476800109	-0000028631824,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0093800271325,00	
481000000	-0130692146275,00	
482000000	 0037074245644,00	
489000000	-0000182370694,00	
520000000	 0516205894346,00	
525000000	 0919101553111,00	
530000000	 0333235547720,00	
540000000	 0170179555032,00	
550000000	 1951781060425,00	
560000000	-0807923477514,00	
570000000	 1143857582911,00	
580000000	 0858848956345,00	
585000000	 0858848956345,00	
586000000	 0765048685020,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0765048685020,00	
594000000	 0751260649536,00	
598000000	 0013788035484,00	
601000000	-0000001951949,00	
601000100	 0000000000000,00	
601000200	-0000002673904,00	
601000201	-0000002673904,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000002673904,00	
601750000	 0000000721955,00	
601800000	-0000001951949,00	
602000000	 0059608374271,00	
602000100	-0021878023768,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0106292665309,00	
602000500	 0000000000000,00	
602000600	-0000911923689,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0083502717852,00	
602750000	-0023894343581,00	
602800000	 0059608374271,00	
603000000	 0059606422322,00	
690000000	 0824655107342,00	
694000000	 0810879906468,00	
698000000	 0013775200874,00	
