039	ITAÚ CORPBANCA
466100109	 0000000000000,00	
466100200	-0026572125281,00	
466100201	-0014040007145,00	
466100202	-0012519543900,00	
466100203	 0000000000000,00	
466100209	-0000012574236,00	
466200000	-0010202457408,00	
466200100	-0000351745182,00	
466200101	-0000351745182,00	
466200102	 0000000000000,00	
466200200	-0009850712226,00	
466200201	-0006352074782,00	
466200209	-0003498637444,00	
466300000	-0023241007403,00	
466300110	-0022455423990,00	
466300111	-0022455423990,00	
466300112	 0000000000000,00	
466300220	-0000070637359,00	
466300221	 0000000000000,00	
466300229	-0000070637359,00	
466300330	-0000714946054,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0016057156808,00	
469000100	 0000000000000,00	
469000300	-0000428174925,00	
469000301	-0000506039752,00	
469000302	 0000077864827,00	
469000400	 0002356911494,00	
469000401	 0000138873067,00	
469000402	 0002218038427,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001159836259,00	
469000900	 0000082425961,00	
469001000	-0000212791525,00	
469001100	-0000064525102,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0016631166452,00	
470000000	-0249886248613,00	
471000000	-0250681615063,00	
471100100	 0000319013933,00	
471100101	 0000319013933,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0064542254835,00	
471200101	 0009777497143,00	
471200102	-0002268147978,00	
471200103	-0020756526924,00	
471200104	-0034742404560,00	
471200105	-0027306105485,00	
471200109	 0010753432969,00	
471300100	-0013245452858,00	
471300101	-0008905096369,00	
471300102	-0004340356489,00	
471400100	-0173212921303,00	
471400101	-0098280371876,00	
471400102	-0074932549427,00	
472000000	-0051088051016,00	
472050100	-0003747961071,00	
472050101	 0000000000000,00	
472050102	-0001154542683,00	
472050103	-0002593418388,00	
472100100	-0000672089945,00	
472150100	 0000000000000,00	
472200100	-0046668000000,00	
472200101	-0016668000000,00	
472200102	 0000000000000,00	
472200103	-0030000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0052107344650,00	
474000101	 0000000000000,00	
474000102	 0016850646414,00	
474000103	 0006509939014,00	
474000104	 0028746759222,00	
476000000	-0000223927184,00	
476400000	-0000123820825,00	
476400100	-0000123820825,00	
476400101	-0000098980551,00	
476400102	-0000024840274,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000100106359,00	
476800100	-0000100106359,00	
476800101	 0000000000000,00	
476800102	-0000015363690,00	
476800103	-0000084742669,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0058493123034,00	
481000000	-0065200610364,00	
482000000	 0006721084177,00	
489000000	-0000013596847,00	
520000000	 0762678610313,00	
525000000	 0181066760801,00	
530000000	 0142127187637,00	
540000000	 0200018304007,00	
550000000	 1309862289778,00	
560000000	-0605882681412,00	
570000000	 0703979608366,00	
580000000	 0454093359753,00	
585000000	 0454093359753,00	
586000000	 0395600236719,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0395600236719,00	
594000000	 0395558784289,00	
598000000	 0000041452430,00	
601000000	 0002082680665,00	
601000100	 0001362133751,00	
601000200	 0001437253355,00	
601000201	 0001437253355,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0002799387106,00	
601750000	-0000716706441,00	
601800000	 0002082680665,00	
602000000	-0078040308445,00	
602000100	 0003525159080,00	
602000200	-0008678031653,00	
602000300	-0036284835200,00	
602000400	-0067887922253,00	
602000500	 0000000000000,00	
602000600	 0000000671923,00	
602000700	 0000000000000,00	
602000900	 0000000031681,00	
602500000	-0109324926422,00	
602750000	 0031284617977,00	
602800000	-0078040308445,00	
603000000	-0075957627780,00	
690000000	 0319642608939,00	
694000000	 0319607772605,00	
698000000	 0000034836334,00	
