999	SISTEMA FINANCIERO
466100109	-0004228030250,00	
466100200	-0118423338298,00	
466100201	-0034052605406,00	
466100202	-0083644927297,00	
466100203	 0000000000000,00	
466100209	-0000725805595,00	
466200000	-0089614943598,00	
466200100	-0014166686681,00	
466200101	-0014166686681,00	
466200102	 0000000000000,00	
466200200	-0075448256917,00	
466200201	-0054601115980,00	
466200209	-0020847140937,00	
466300000	-0095972398530,00	
466300110	-0090848447270,00	
466300111	-0090848447270,00	
466300112	 0000000000000,00	
466300220	-0000009455090,00	
466300221	 0000000000000,00	
466300229	-0000009455090,00	
466300330	-0004986598844,00	
466300440	-0000127897326,00	
466300441	-0000127897326,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0003306536528,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0003312915831,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0003312915831,00	
468200301	 0000000000000,00	
468200302	-0000170195160,00	
468200303	 0000000000000,00	
468200309	-0003142720671,00	
468300000	-0000011495330,00	
468300100	-0000001138510,00	
468300101	-0000001138510,00	
468300102	 0000000000000,00	
468300200	-0000010356820,00	
468300201	 0000000000000,00	
468300209	-0000010356820,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000017874633,00	
468800000	 0000000000000,00	
469000000	-0144794250171,00	
469000100	-0003020333539,00	
469000300	-0005857989425,00	
469000301	-0009084478008,00	
469000302	 0003226488583,00	
469000400	 0020347835065,00	
469000401	 0000437192276,00	
469000402	 0019910642789,00	
469000500	 0000101128774,00	
469000600	 0000000000000,00	
469000700	-0003700570926,00	
469000800	-0006847969381,00	
469000900	-0005652932448,00	
469001000	-0005940591109,00	
469001100	-0000552486063,00	
469001200	-0001873730075,00	
469001300	-0001144379976,00	
469001400	-0000550489780,00	
469001401	-0000550489780,00	
469001402	 0000000000000,00	
469001900	-0130101741288,00	
470000000	-1633312835162,00	
471000000	-1873136779813,00	
471100100	 0000521253015,00	
471100101	 0000521253015,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0416307682569,00	
471200101	-0079808264795,00	
471200102	 0027192310672,00	
471200103	-0147986344881,00	
471200104	-0000284533710,00	
471200105	-0246177734361,00	
471200109	 0030756884506,00	
471300100	-0106037668302,00	
471300101	-0024309847588,00	
471300102	-0081727820714,00	
471400100	-1351312681957,00	
471400101	-0266459122593,00	
471400102	-1084853559364,00	
472000000	-0052961915554,00	
472050100	-0004071648032,00	
472050101	-0004121903470,00	
472050102	-0001830347777,00	
472050103	 0001880603215,00	
472100100	-0009769190567,00	
472150100	 0000000000000,00	
472200100	-0042067087097,00	
472200101	 0003740535593,00	
472200102	-0044799941112,00	
472200103	-0001007681578,00	
472250100	 0002946010142,00	
472250101	-0000759313582,00	
472250102	 0003705683839,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	-0000000360115,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0270653380114,00	
474000101	 0000000000000,00	
474000102	 0086969666438,00	
474000103	 0036071875008,00	
474000104	 0147611838668,00	
476000000	 0022132480091,00	
476400000	 0003585712167,00	
476400100	 0009976177585,00	
476400101	 0012183257906,00	
476400102	-0002338956613,00	
476400103	 0000000000000,00	
476400105	 0000131876292,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0006092896415,00	
476400201	-0003687422812,00	
476400202	-0002405473603,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	-0000297569003,00	
476400301	-0000297569003,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0018546767924,00	
476800100	 0006632089388,00	
476800101	-0000017731598,00	
476800102	 0009397507910,00	
476800103	-0002268806055,00	
476800109	-0000478880869,00	
476800200	 0006655548642,00	
476800201	 0000000000000,00	
476800202	 0006655459174,00	
476800203	 0000000089468,00	
476800209	 0000000000000,00	
476800300	 0005259129894,00	
476800301	 0000000000000,00	
476800302	 0005891439518,00	
476800303	-0000564135179,00	
476800309	-0000068174445,00	
480000000	-0656801368518,00	
481000000	-0920411388372,00	
482000000	 0267111706712,00	
489000000	-0003501686858,00	
520000000	 4655386525104,00	
525000000	 1144176281929,00	
530000000	 1393520819667,00	
540000000	 0705085252866,00	
550000000	 8048033051818,00	
560000000	-3382400991643,00	
570000000	 4665632060175,00	
580000000	 3032319225013,00	
585000000	 3032319225013,00	
586000000	 2375517856495,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 2375517856495,00	
594000000	 2330511363704,00	
598000000	 0045006492791,00	
601000000	 0000533302065,00	
601000100	-0001136165063,00	
601000200	 0001836916641,00	
601000201	 0001836916641,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000700751578,00	
601750000	-0000167449513,00	
601800000	 0000533302065,00	
602000000	 0317623802918,00	
602000100	 0146405103771,00	
602000200	-0065241263171,00	
602000300	 0012617801150,00	
602000400	 0410343411337,00	
602000500	 0000000000000,00	
602000600	-0004051135922,00	
602000700	 0000000000000,00	
602000900	-0000004065702,00	
602500000	 0500069851463,00	
602750000	-0182446048545,00	
602800000	 0317623802918,00	
603000000	 0318157104983,00	
690000000	 2693674961478,00	
694000000	 2648362196624,00	
698000000	 0045312764854,00	
