028	BANCO BICE
466100200	-0004389112286,00	
466100201	-0000492034457,00	
466100202	-0003897077829,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0001512186133,00	
466200100	-0000126578033,00	
466200101	-0000126578033,00	
466200102	 0000000000000,00	
466200200	-0001385608100,00	
466200201	-0001211162518,00	
466200209	-0000174445582,00	
466300000	-0003756715346,00	
466300110	-0003134396116,00	
466300111	-0003134396116,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000622319230,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0007930165995,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000485257002,00	
469000401	 0000000000000,00	
469000402	 0000485257002,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000177273195,00	
469001100	 0000000000000,00	
469001200	-0000765229313,00	
469001300	-0001144379976,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0006328540513,00	
470000000	-0003693394706,00	
471000000	-0004837684243,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0001620060478,00	
471200101	-0000643129708,00	
471200102	 0004436286414,00	
471200103	-0002360046344,00	
471200104	-0000968543858,00	
471200105	-0002500968849,00	
471200109	 0000416341867,00	
471300100	-0000234549920,00	
471300101	-0000231734717,00	
471300102	-0000002815203,00	
471400100	-0002983073845,00	
471400101	-0000454383980,00	
471400102	-0002528689865,00	
472000000	 0001075790387,00	
472050100	 0001033899916,00	
472050101	 0000000000000,00	
472050102	 0000998195082,00	
472050103	 0000035704834,00	
472100100	-0000002721664,00	
472150100	 0000000000000,00	
472200100	 0000044612135,00	
472200101	 0005460717525,00	
472200102	-0000799941112,00	
472200103	-0004616164278,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000565364968,00	
474000101	 0000000000000,00	
474000102	 0000325554634,00	
474000103	 0000000000000,00	
474000104	 0000239810334,00	
476000000	-0000496865818,00	
476400000	-0000030364784,00	
476400100	-0000158401871,00	
476400101	-0000134759303,00	
476400102	-0000023642568,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000128037087,00	
476400201	 0000128037087,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000466501034,00	
476800100	-0000466590502,00	
476800101	 0000000000000,00	
476800102	-0000360685164,00	
476800103	-0000105905338,00	
476800109	 0000000000000,00	
476800200	 0000000089468,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000089468,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0014457120283,00	
481000000	-0020091452173,00	
482000000	 0005634331890,00	
489000000	 0000000000000,00	
520000000	 0068917277347,00	
525000000	 0056269350222,00	
530000000	 0033288780126,00	
540000000	 0032786551818,00	
550000000	 0194789063854,00	
560000000	-0092672415763,00	
570000000	 0102116648091,00	
580000000	 0098423253385,00	
585000000	 0098423253385,00	
586000000	 0083966133102,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0083966133102,00	
594000000	 0083959189015,00	
598000000	 0000006944087,00	
601000000	 0000017955133,00	
601000100	 0000000000000,00	
601000200	 0000024596073,00	
601000201	 0000024596073,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000024596073,00	
601750000	-0000006640940,00	
601800000	 0000017955133,00	
602000000	 0000539059633,00	
602000100	-0001255240854,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0002537553100,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0001282312246,00	
602750000	-0000743252613,00	
602800000	 0000539059633,00	
603000000	 0000557014766,00	
690000000	 0084523147868,00	
694000000	 0084516203781,00	
698000000	 0000006944087,00	
