014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0014931382499,00	
466100201	-0001062342614,00	
466100202	-0013869039885,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0006104920921,00	
466200100	-0000807516638,00	
466200101	-0000807516638,00	
466200102	 0000000000000,00	
466200200	-0005297404283,00	
466200201	-0004978546932,00	
466200209	-0000318857351,00	
466300000	-0007473889439,00	
466300110	-0006237055365,00	
466300111	-0006237055365,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001236834074,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000170195160,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000170195160,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000170195160,00	
468200301	 0000000000000,00	
468200302	-0000170195160,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0017271510206,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0001659481988,00	
469000401	 0000006710130,00	
469000402	 0001652771858,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000043162923,00	
469000900	-0000064320044,00	
469001000	-0000641257533,00	
469001100	-0000017408390,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0018251169150,00	
470000000	-0193117139529,00	
471000000	-0223456787807,00	
471100100	-0000002258390,00	
471100101	-0000002258390,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0033758219344,00	
471200101	-0001087132727,00	
471200102	 0006518890118,00	
471200103	-0023399134488,00	
471200104	 0002745099085,00	
471200105	-0019554400020,00	
471200109	 0001018458688,00	
471300100	-0006100563898,00	
471300101	 0000093808913,00	
471300102	-0006194372811,00	
471400100	-0183595746175,00	
471400101	-0004944132296,00	
471400102	-0178651613879,00	
472000000	-0006288807575,00	
472050100	-0005709026193,00	
472050101	 0000000000000,00	
472050102	-0005208785988,00	
472050103	-0000500240205,00	
472100100	-0000579781382,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0036862806453,00	
474000101	 0000000000000,00	
474000102	 0006733405663,00	
474000103	 0003949583830,00	
474000104	 0026179816960,00	
476000000	-0000234350600,00	
476400000	-0000223887091,00	
476400100	-0000223887091,00	
476400101	-0000223887091,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000010463509,00	
476800100	-0000010463509,00	
476800101	-0000010463509,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0042194441847,00	
481000000	-0078898954643,00	
482000000	 0036756242237,00	
489000000	-0000051729441,00	
520000000	 0386715741363,00	
525000000	 0184763828018,00	
530000000	 0093744923219,00	
540000000	 0055088758346,00	
550000000	 0758643742556,00	
560000000	-0321865205806,00	
570000000	 0436778536750,00	
580000000	 0243661397221,00	
585000000	 0243661397221,00	
586000000	 0201466955374,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0201466955374,00	
594000000	 0194801300126,00	
598000000	 0006665655248,00	
601000000	 0000240402032,00	
601000100	-0000157944000,00	
601000200	 0000355701152,00	
601000201	 0000355701152,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000197757152,00	
601750000	 0000042644880,00	
601800000	 0000240402032,00	
602000000	 0078259520844,00	
602000100	 0028555707091,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0079298562768,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	-0000004112937,00	
602500000	 0107850156922,00	
602750000	-0029590636078,00	
602800000	 0078259520844,00	
603000000	 0078499922876,00	
690000000	 0279966878250,00	
694000000	 0273307865200,00	
698000000	 0006659013050,00	
