037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0026338133144,00	
466100201	 0000000000000,00	
466100202	-0026338133144,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0022060098295,00	
466200100	-0004227679651,00	
466200101	-0004227679651,00	
466200102	 0000000000000,00	
466200200	-0017832418644,00	
466200201	-0015740485279,00	
466200209	-0002091933365,00	
466300000	-0022580973291,00	
466300110	-0022580973291,00	
466300111	-0022580973291,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0007463385640,00	
469000100	-0002915176330,00	
469000300	-0001299302107,00	
469000301	-0001299302107,00	
469000302	 0000000000000,00	
469000400	 0002125534980,00	
469000401	 0000000000000,00	
469000402	 0002125534980,00	
469000500	 0000101128774,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000577530999,00	
469000900	 0005573401570,00	
469001000	-0002571647982,00	
469001100	-0000447078829,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0000550489780,00	
469001401	-0000550489780,00	
469001402	 0000000000000,00	
469001900	-0006902224937,00	
470000000	-0231587285398,00	
471000000	-0277209241351,00	
471100100	 0000025658146,00	
471100101	 0000025658146,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0081769695316,00	
471200101	-0068057702908,00	
471200102	-0003322353151,00	
471200103	-0001515055267,00	
471200104	 0005061133732,00	
471200105	-0017998620396,00	
471200109	 0004062902674,00	
471300100	-0043524374834,00	
471300101	-0018800266524,00	
471300102	-0024724108310,00	
471400100	-0151940829347,00	
471400101	-0126580641396,00	
471400102	-0025360187951,00	
472000000	 0000065044141,00	
472050100	-0000419570072,00	
472050101	 0000000000000,00	
472050102	 0000126501515,00	
472050103	-0000546071587,00	
472100100	 0000484614213,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0046618252641,00	
474000101	 0000000000000,00	
474000102	 0022991272149,00	
474000103	 0010999869828,00	
474000104	 0012627110664,00	
476000000	-0001061340829,00	
476400000	-0000369738955,00	
476400100	-0000369738955,00	
476400101	-0000501953402,00	
476400102	 0000000338155,00	
476400103	 0000000000000,00	
476400105	 0000131876292,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000691601874,00	
476800100	-0000691601874,00	
476800101	 0000000000000,00	
476800102	-0000212721005,00	
476800103	 0000000000000,00	
476800109	-0000478880869,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0024523794165,00	
481000000	-0082516156280,00	
482000000	 0058178301093,00	
489000000	-0000185938978,00	
520000000	 0299922129324,00	
525000000	 0231070474829,00	
530000000	 0265856714568,00	
540000000	 0162338213786,00	
550000000	 0967702509668,00	
560000000	-0438968776552,00	
570000000	 0528733733116,00	
580000000	 0297146447718,00	
585000000	 0297146447718,00	
586000000	 0272622653553,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0272622653553,00	
594000000	 0262869916891,00	
598000000	 0009752736662,00	
601000000	 0000008285435,00	
601000100	 0000000000000,00	
601000200	 0000011349912,00	
601000201	 0000011349912,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000011349912,00	
601750000	-0000003064477,00	
601800000	 0000008285435,00	
602000000	 0111168649898,00	
602000100	 0018777516614,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0137519649360,00	
602000500	 0000000000000,00	
602000600	-0004011344199,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0152285821775,00	
602750000	-0041117171877,00	
602800000	 0111168649898,00	
603000000	 0111176935333,00	
690000000	 0383799588886,00	
694000000	 0373975554211,00	
698000000	 0009824034675,00	
