012	BANCO DEL ESTADO DE CHILE
466100109	 0000000000000,00	
466100200	-0006565005051,00	
466100201	-0003437362325,00	
466100202	-0003127642726,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0022873434674,00	
466200100	-0001427331427,00	
466200101	-0001427331427,00	
466200102	 0000000000000,00	
466200200	-0021446103247,00	
466200201	-0011851890743,00	
466200209	-0009594212504,00	
466300000	-0007659814213,00	
466300110	-0006371410838,00	
466300111	-0006371410838,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001288403375,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0056743122355,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0003923235875,00	
469000401	 0000000000000,00	
469000402	 0003923235875,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0001321443881,00	
469000900	-0024865945064,00	
469001000	-0000071438647,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0034407530638,00	
470000000	-0294248369897,00	
471000000	-0309906216364,00	
471100100	-0000074937357,00	
471100101	-0000074937357,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0134415409120,00	
471200101	-0007808260938,00	
471200102	 0007810841595,00	
471200103	-0049972396208,00	
471200104	 0011190637278,00	
471200105	-0100346530429,00	
471200109	 0004710299582,00	
471300100	-0026542992077,00	
471300101	 0000273225476,00	
471300102	-0026816217553,00	
471400100	-0148872877810,00	
471400101	-0017655842768,00	
471400102	-0131217035042,00	
472000000	-0053466559857,00	
472050100	-0004062642380,00	
472050101	-0004010603769,00	
472050102	-0000052038611,00	
472050103	 0000000000000,00	
472100100	-0005403917477,00	
472150100	 0000000000000,00	
472200100	-0044000000000,00	
472200101	 0000000000000,00	
472200102	-0044000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0041982762105,00	
474000101	 0000000000000,00	
474000102	 0019602981428,00	
474000103	 0009544898786,00	
474000104	 0012834881891,00	
476000000	 0027141644219,00	
476400000	 0010488551711,00	
476400100	 0009722575698,00	
476400101	 0010030567369,00	
476400102	-0000307991671,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000765976013,00	
476400201	 0000528166927,00	
476400202	 0000237809086,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0016653092508,00	
476800100	 0009997633334,00	
476800101	 0000000000000,00	
476800102	 0009997633334,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0006655459174,00	
476800201	 0000000000000,00	
476800202	 0006655459174,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0372487070041,00	
481000000	-0400342757979,00	
482000000	 0032177573317,00	
489000000	-0004321885379,00	
520000000	 1005624677464,00	
525000000	 0200880097383,00	
530000000	 0242112382837,00	
540000000	 0121888563479,00	
550000000	 1586975021624,00	
560000000	-0579721790177,00	
570000000	 1007253231447,00	
580000000	 0713004861550,00	
585000000	 0713004861550,00	
586000000	 0340517791509,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0340517791509,00	
594000000	 0330440970349,00	
598000000	 0010076821160,00	
601000000	 0000926773708,00	
601000100	 0002194525570,00	
601000200	 0000043917392,00	
601000201	 0000043917392,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0002238442962,00	
601750000	-0001311669254,00	
601800000	 0000926773708,00	
602000000	 0032792414459,00	
602000100	-0000860985954,00	
602000200	-0000106020000,00	
602000300	 0000000000000,00	
602000400	 0094894721011,00	
602000500	 0000000000000,00	
602000600	-0000013372811,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0093914342246,00	
602750000	-0061121927787,00	
602800000	 0032792414459,00	
603000000	 0033719188167,00	
690000000	 0374236979676,00	
694000000	 0364159753386,00	
698000000	 0010077226290,00	
