055	BANCO CONSORCIO
466100200	-0000787894215,00	
466100201	-0000764694331,00	
466100202	 0000000000000,00	
466100203	 0000000000000,00	
466100209	-0000023199884,00	
466200000	-0001148659784,00	
466200100	-0000551745218,00	
466200101	-0000551745218,00	
466200102	 0000000000000,00	
466200200	-0000596914566,00	
466200201	-0000340309078,00	
466200209	-0000256605488,00	
466300000	-0001454643194,00	
466300110	-0001454643194,00	
466300111	-0001454643194,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0002035651737,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000014627628,00	
469000401	 0000000000000,00	
469000402	 0000014627628,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0002050279365,00	
470000000	 0006299080220,00	
471000000	 0004498823082,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	 0011496850930,00	
471200101	-0001551331854,00	
471200102	-0000655200531,00	
471200103	 0013782657393,00	
471200104	-0000160553597,00	
471200105	-0000035138371,00	
471200109	 0000116417890,00	
471300100	-0001294388490,00	
471300101	-0000508082502,00	
471300102	-0000786305988,00	
471400100	-0005703639358,00	
471400101	-0004951238300,00	
471400102	-0000752401058,00	
472000000	-0000180784115,00	
472050100	-0000180784115,00	
472050101	 0000000000000,00	
472050102	-0000180784115,00	
472050103	 0000000000000,00	
472100100	 0000000000000,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0001336059255,00	
474000101	 0000000000000,00	
474000102	 0000340324786,00	
474000103	 0000060023735,00	
474000104	 0000935710734,00	
476000000	 0000644981998,00	
476400000	-0001115366477,00	
476400100	 0000078491028,00	
476400101	 0000015169526,00	
476400102	 0000063321502,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0001193857505,00	
476400201	-0000473373214,00	
476400202	-0000720484291,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	 0001760348475,00	
476800100	 0000020854844,00	
476800101	 0000020817939,00	
476800102	 0000000036905,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0002390798219,00	
476800201	 0000000000000,00	
476800202	 0002390798219,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	-0000651304588,00	
476800301	 0000000000000,00	
476800302	-0000067005069,00	
476800303	-0000584299519,00	
476800309	 0000000000000,00	
480000000	-0022264059060,00	
481000000	-0014147868491,00	
482000000	-0008397320673,00	
489000000	 0000281130104,00	
520000000	 0087984565007,00	
525000000	 0054031349921,00	
530000000	 0008893801461,00	
540000000	 0030428817276,00	
550000000	 0185816505447,00	
560000000	-0077419997726,00	
570000000	 0108396507721,00	
580000000	 0114695587941,00	
585000000	 0114695587941,00	
586000000	 0092431528881,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0092431528881,00	
594000000	 0092431507578,00	
598000000	 0000000021303,00	
601000000	 0000936542271,00	
601000100	-0000375600073,00	
601000200	 0001637545221,00	
601000201	 0001637545221,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0001261945148,00	
601750000	-0000325402877,00	
601800000	 0000936542271,00	
602000000	 0012431480114,00	
602000100	 0018958585076,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0001636605191,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0020595190267,00	
602750000	-0008163710153,00	
602800000	 0012431480114,00	
603000000	 0013368022385,00	
690000000	 0105799551266,00	
694000000	 0105799529963,00	
698000000	 0000000021303,00	
