014	SCOTIABANK CHILE
466100109	 0000000000000,00	
466100200	-0030722789945,00	
466100201	-0002052944470,00	
466100202	-0028669845475,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0012203201490,00	
466200100	-0001612992330,00	
466200101	-0001612992330,00	
466200102	 0000000000000,00	
466200200	-0010590209160,00	
466200201	-0009969789564,00	
466200209	-0000620419596,00	
466300000	-0014759692070,00	
466300110	-0012342062249,00	
466300111	-0012342062249,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0002417629821,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000263979220,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000263979220,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000263979220,00	
468200301	 0000000000000,00	
468200302	-0000263979220,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0049435726796,00	
469000100	 0000000000000,00	
469000300	 0001029510776,00	
469000301	 0000000000000,00	
469000302	 0001029510776,00	
469000400	 0002693279814,00	
469000401	 0000006710130,00	
469000402	 0002686569684,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	-0013721589019,00	
469000800	 0000103925762,00	
469000900	-0000119278321,00	
469001000	-0001625959638,00	
469001100	-0000032500758,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0037763115412,00	
470000000	-0421925932485,00	
471000000	-0493988139157,00	
471100100	-0000007788872,00	
471100101	-0000007788872,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0095209097166,00	
471200101	-0004976726755,00	
471200102	 0001395084859,00	
471200103	-0060353615844,00	
471200104	 0003400345983,00	
471200105	-0039474654270,00	
471200109	 0004800468861,00	
471300100	-0013631777726,00	
471300101	 0000340081356,00	
471300102	-0013971859082,00	
471400100	-0385139475393,00	
471400101	-0010843205413,00	
471400102	-0374296269980,00	
472000000	-0001466520702,00	
472050100	-0001298383053,00	
472050101	 0000000000000,00	
472050102	-0000617612429,00	
472050103	-0000680770624,00	
472100100	-0000168137649,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0076228196880,00	
474000101	 0000000000000,00	
474000102	 0018834746279,00	
474000103	 0007625411355,00	
474000104	 0049768039246,00	
476000000	-0002699469506,00	
476400000	 0000089115627,00	
476400100	 0000089115627,00	
476400101	 0000089115627,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0002788585133,00	
476800100	-0002788585133,00	
476800101	-0000006981581,00	
476800102	-0002781603552,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0074612201180,00	
481000000	-0116066276197,00	
482000000	 0041527262801,00	
489000000	-0000073187784,00	
520000000	 0850961281799,00	
525000000	 0370114789949,00	
530000000	 0197666308038,00	
540000000	 0101481129778,00	
550000000	 1578225787604,00	
560000000	-0665122380154,00	
570000000	 0913103407450,00	
580000000	 0491177474965,00	
585000000	 0491177474965,00	
586000000	 0416565273785,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0416565273785,00	
594000000	 0407961196161,00	
598000000	 0008604077624,00	
601000000	 0002456095496,00	
601000100	-0000063682000,00	
601000200	 0002502583356,00	
601000201	 0002502583356,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0002438901356,00	
601750000	 0000017194140,00	
601800000	 0002456095496,00	
602000000	 0101033594785,00	
602000100	 0044127497496,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0094661120199,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000256021888,00	
602500000	 0139044639583,00	
602750000	-0038011044798,00	
602800000	 0101033594785,00	
603000000	 0103489690281,00	
690000000	 0520054964066,00	
694000000	 0511454364491,00	
698000000	 0008600599575,00	
