028	BANCO BICE
466100200	-0008985484955,00	
466100201	-0001099990207,00	
466100202	-0007885494748,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0003807815275,00	
466200100	-0000253126976,00	
466200101	-0000253126976,00	
466200102	 0000000000000,00	
466200200	-0003554688299,00	
466200201	-0003071146431,00	
466200209	-0000483541868,00	
466300000	-0007758482471,00	
466300110	-0006302316851,00	
466300111	-0006302316851,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001456165620,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0017182707711,00	
469000100	 0000000000000,00	
469000300	-0000533394445,00	
469000301	-0000943394445,00	
469000302	 0000410000000,00	
469000400	 0000985292243,00	
469000401	 0000001201943,00	
469000402	 0000984090300,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0000000000017,00	
469000900	 0000000000000,00	
469001000	-0000354467291,00	
469001100	 0000000000000,00	
469001200	-0001417799278,00	
469001300	-0002479934880,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0013382404043,00	
470000000	-0018443977981,00	
471000000	-0019392476315,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0011555269666,00	
471200101	-0002302604435,00	
471200102	 0004028848502,00	
471200103	-0005809547485,00	
471200104	-0001789511724,00	
471200105	-0006496359006,00	
471200109	 0000813904482,00	
471300100	-0000813074118,00	
471300101	-0000473324156,00	
471300102	-0000339749962,00	
471400100	-0007024132531,00	
471400101	-0000940829939,00	
471400102	-0006083302592,00	
472000000	-0000655063322,00	
472050100	 0002288721828,00	
472050101	 0000000000000,00	
472050102	 0002351993457,00	
472050103	-0000063271629,00	
472100100	 0000016698386,00	
472150100	 0000000000000,00	
472200100	-0002960483536,00	
472200101	 0002847342873,00	
472200102	-0001155554385,00	
472200103	-0004652272024,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0002233630735,00	
474000101	 0000000000000,00	
474000102	 0001507978293,00	
474000103	 0000137485119,00	
474000104	 0000588167323,00	
476000000	-0000630069079,00	
476400000	 0000442660010,00	
476400100	-0000092895848,00	
476400101	 0000030186923,00	
476400102	-0000123082771,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000535555858,00	
476400201	 0000535555858,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0001072729089,00	
476800100	-0000868362208,00	
476800101	 0000000000000,00	
476800102	-0000772436122,00	
476800103	-0000095926086,00	
476800109	 0000000000000,00	
476800200	-0000204366881,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	-0000204366881,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0030521370590,00	
481000000	-0036391620163,00	
482000000	 0005870249573,00	
489000000	 0000000000000,00	
520000000	 0160952150308,00	
525000000	 0101861849738,00	
530000000	 0070839792068,00	
540000000	 0057437518193,00	
550000000	 0398661509766,00	
560000000	-0191235402886,00	
570000000	 0207426106880,00	
580000000	 0188982128899,00	
585000000	 0188982128899,00	
586000000	 0158460758309,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0158460758309,00	
594000000	 0158446244889,00	
598000000	 0000014513420,00	
601000000	 0000052299768,00	
601000100	 0000000000000,00	
601000200	 0000071643518,00	
601000201	 0000071643518,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000071643518,00	
601750000	-0000019343750,00	
601800000	 0000052299768,00	
602000000	 0000765484373,00	
602000100	-0000777968004,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0002032405215,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0001254437211,00	
602750000	-0000488952838,00	
602800000	 0000765484373,00	
603000000	 0000817784141,00	
690000000	 0159278542450,00	
694000000	 0159264029030,00	
698000000	 0000014513420,00	
