037	BANCO SANTANDER-CHILE
466100109	 0000000000000,00	
466100200	-0053393298973,00	
466100201	 0000000000000,00	
466100202	-0053393298973,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0046900920094,00	
466200100	-0008384450336,00	
466200101	-0008384450336,00	
466200102	 0000000000000,00	
466200200	-0038516469758,00	
466200201	-0034247361647,00	
466200209	-0004269108111,00	
466300000	-0043467341656,00	
466300110	-0043467341656,00	
466300111	-0043467341656,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	 0000000000000,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0001911876174,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0001911876174,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0001911876174,00	
468200301	 0000000000000,00	
468200302	-0001911876174,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0031638094373,00	
469000100	-0009325709199,00	
469000300	-0001937150848,00	
469000301	-0001937150848,00	
469000302	 0000000000000,00	
469000400	 0002692563778,00	
469000401	 0000044136545,00	
469000402	 0002648427233,00	
469000500	 0000127248239,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0001081482525,00	
469000900	 0013889855764,00	
469001000	-0005328619380,00	
469001100	-0000769414298,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	-0001157104935,00	
469001401	-0001157104935,00	
469001402	 0000000000000,00	
469001900	-0030911246019,00	
470000000	-0473592578534,00	
471000000	-0572590441756,00	
471100100	-0000079470882,00	
471100101	-0000079470882,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0174520550140,00	
471200101	-0140736478170,00	
471200102	 0006111302691,00	
471200103	-0035307849892,00	
471200104	 0012769426602,00	
471200105	-0026610539462,00	
471200109	 0009253588091,00	
471300100	-0079982592937,00	
471300101	-0040949670109,00	
471300102	-0039032922828,00	
471400100	-0318007827797,00	
471400101	-0253905958458,00	
471400102	-0064101869339,00	
472000000	-0007312160031,00	
472050100	-0001809736530,00	
472050101	 0000000000000,00	
472050102	-0000662204713,00	
472050103	-0001147531817,00	
472100100	 0000497576499,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	-0006000000000,00	
472500101	-0006000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0107068995163,00	
474000101	 0000000000000,00	
474000102	 0051584028870,00	
474000103	 0027762909417,00	
474000104	 0027722056876,00	
476000000	-0000758971910,00	
476400000	 0000279407626,00	
476400100	 0000279407626,00	
476400101	 0000083771389,00	
476400102	-0000005747787,00	
476400103	 0000000000000,00	
476400105	 0000201384024,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0001038379536,00	
476800100	-0001038379536,00	
476800101	 0000000000000,00	
476800102	-0000834411827,00	
476800103	 0000000000000,00	
476800109	-0000203967709,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0056341278597,00	
481000000	-0233331498145,00	
482000000	 0177369179019,00	
489000000	-0000378959471,00	
520000000	 0742484067402,00	
525000000	 0378954114007,00	
530000000	 0502639833159,00	
540000000	 0300239195407,00	
550000000	 1950444228916,00	
560000000	-0909696724527,00	
570000000	 1040747504389,00	
580000000	 0567154925855,00	
585000000	 0567154925855,00	
586000000	 0510813647258,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0510813647258,00	
594000000	 0496403943802,00	
598000000	 0014409703456,00	
601000000	 0001570549089,00	
601000100	 0000000000000,00	
601000200	 0002151437109,00	
601000201	 0002151437109,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0002151437109,00	
601750000	-0000580888020,00	
601800000	 0001570549089,00	
602000000	 0161145198813,00	
602000100	 0015125503450,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0203254052692,00	
602000500	 0000000000000,00	
602000600	 0002367291545,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0220746847687,00	
602750000	-0059601648874,00	
602800000	 0161145198813,00	
603000000	 0162715747902,00	
690000000	 0673529395160,00	
694000000	 0658309296397,00	
698000000	 0015220098763,00	
