016	BANCO DE CRÉDITO E INVERSIONES
466100108	 0000000000000,00	
466100109	-0008821670326,00	
466100200	-0048196186768,00	
466100201	-0008141064548,00	
466100202	-0039641397792,00	
466100203	 0000000000000,00	
466100209	-0000413724428,00	
466200000	-0021528811998,00	
466200100	-0004904207243,00	
466200101	-0004904207243,00	
466200102	 0000000000000,00	
466200200	-0016624604755,00	
466200201	-0009670921491,00	
466200209	-0006953683264,00	
466300000	-0024332608266,00	
466300110	-0022456057861,00	
466300111	-0022456057861,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001876550405,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0002547348224,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0002530000000,00	
468200100	-0001031000000,00	
468200200	-0001499000000,00	
468200201	-0001499000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000017348224,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000017348224,00	
468300201	 0000000000000,00	
468300209	-0000017348224,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0023564605210,00	
469000100	-0000394996198,00	
469000300	-0013742914942,00	
469000301	-0014062737448,00	
469000302	 0000319822506,00	
469000400	 0007547956647,00	
469000401	 0000847021454,00	
469000402	 0006700935193,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	-0012620349718,00	
469000900	 0019294643180,00	
469001000	 0000000000000,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0023648944179,00	
470000000	-0399255846557,00	
471000000	-0508541886693,00	
471100100	 0000157865673,00	
471100101	 0000157865673,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0107582214325,00	
471200101	-0010408494301,00	
471200102	 0001226255889,00	
471200103	-0019799144351,00	
471200104	 0003255357499,00	
471200105	-0092381970177,00	
471200109	 0010525781116,00	
471300100	-0026389955556,00	
471300101	-0004539563531,00	
471300102	-0021850392025,00	
471400100	-0374727582485,00	
471400101	 0021159451721,00	
471400102	-0395887034206,00	
472000000	 0039125568470,00	
472050100	-0003057649751,00	
472050101	 0000000000000,00	
472050102	-0004435576541,00	
472050103	 0001377926790,00	
472100100	-0000459881887,00	
472150100	 0000000000000,00	
472200100	 0039340708462,00	
472200101	 0039340708462,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0003302391646,00	
472250101	-0001006388885,00	
472250102	 0004308780531,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0077157764909,00	
474000101	 0000000000000,00	
474000102	 0025880426060,00	
474000103	 0003898782849,00	
474000104	 0047378556000,00	
476000000	-0006997293243,00	
476400000	-0006443944976,00	
476400100	 0001748366125,00	
476400101	 0002023919713,00	
476400102	-0000275553588,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0008192311101,00	
476400201	 0000000000000,00	
476400202	-0008192311101,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000553348267,00	
476800100	-0000553348267,00	
476800101	 0000000000000,00	
476800102	-0000011169285,00	
476800103	-0000542178982,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0135404083916,00	
481000000	-0189410172430,00	
482000000	 0053901051510,00	
489000000	 0000105037004,00	
520000000	 1563297704446,00	
525000000	 0458012761502,00	
530000000	 0340805599697,00	
540000000	 0080422226684,00	
550000000	 2520330961132,00	
560000000	-1303099866725,00	
570000000	 1217231094407,00	
580000000	 0817975247850,00	
585000000	 0817975247850,00	
586000000	 0682571163934,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0682571163934,00	
594000000	 0682467865539,00	
598000000	 0000103298395,00	
601000000	 0000577297669,00	
601000100	 0000091461635,00	
601000200	 0000485836034,00	
601000201	 0000485836034,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000577297669,00	
601750000	 0000000000000,00	
601800000	 0000577297669,00	
602000000	 0201549123011,00	
602000100	 0130102065767,00	
602000200	 0073469058147,00	
602000300	 0000000000000,00	
602000400	 0033086102723,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0236657226637,00	
602750000	-0035108103626,00	
602800000	 0201549123011,00	
603000000	 0202126420680,00	
690000000	 0884697584614,00	
694000000	 0884594286219,00	
698000000	 0000103298395,00	
