001	BANCO DE CHILE
466100200	-0029346060214,00	
466100201	-0026389605132,00	
466100202	-0001973075984,00	
466100203	 0000000000000,00	
466100209	-0000983379098,00	
466200000	-0030393228149,00	
466200100	-0009295178393,00	
466200101	-0009295178393,00	
466200102	 0000000000000,00	
466200200	-0021098049756,00	
466200201	-0018733340157,00	
466200209	-0002364709599,00	
466300000	-0032212205917,00	
466300110	-0031195492183,00	
466300111	-0031195492183,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001016713734,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	-0000356746469,00	
466500000	 0000000000000,00	
468000000	-0001761648386,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000025102890,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000025102890,00	
468200301	-0000025102890,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0001753932979,00	
468300100	-0001752397534,00	
468300101	-0001752397534,00	
468300102	 0000000000000,00	
468300200	-0000001535445,00	
468300201	-0000001535445,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000017387483,00	
468800000	 0000000000000,00	
469000000	-0032905215976,00	
469000100	 0000000000000,00	
469000300	 0001324010745,00	
469000301	-0001058882942,00	
469000302	 0002382893687,00	
469000400	 0009215503584,00	
469000401	 0000297172566,00	
469000402	 0008918331018,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0004070519686,00	
469001100	 0000000000000,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0039374210619,00	
470000000	-0361252096901,00	
471000000	-0423015198376,00	
471100100	-0000059970141,00	
471100101	-0000059970141,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0050066938104,00	
471200101	 0005681860794,00	
471200102	 0011570267790,00	
471200103	-0024790959754,00	
471200104	 0005468296426,00	
471200105	-0071608930858,00	
471200109	 0023612527498,00	
471300100	-0013427298443,00	
471300101	-0001034355170,00	
471300102	-0012392943273,00	
471400100	-0359460991688,00	
471400101	-0014797287184,00	
471400102	-0344663704504,00	
472000000	-0003256414747,00	
472050100	-0003725016357,00	
472050101	 0000000000000,00	
472050102	-0005585457190,00	
472050103	 0001860440833,00	
472100100	 0000468601610,00	
472150100	 0000000000000,00	
472200100	 0000000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	 0000000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0062265888375,00	
474000101	 0000000000000,00	
474000102	 0019540118666,00	
474000103	 0011156002862,00	
474000104	 0031569766847,00	
476000000	 0002753627847,00	
476400000	 0002811510816,00	
476400100	 0002828634324,00	
476400101	 0002693815527,00	
476400102	 0000134818797,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	-0000017123508,00	
476400201	-0000017123508,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000057882969,00	
476800100	-0000057882969,00	
476800101	 0000000000000,00	
476800102	-0000057882969,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0273887366499,00	
481000000	-0277232904052,00	
482000000	 0003680866428,00	
489000000	-0000335328875,00	
520000000	 1546915962562,00	
525000000	 0343744355004,00	
530000000	 0545277878954,00	
540000000	 0467765754931,00	
550000000	 2997278158466,00	
560000000	-1118503916200,00	
570000000	 1878774242266,00	
580000000	 1517522145365,00	
585000000	 1517522145365,00	
586000000	 1243634778866,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 1243634778866,00	
594000000	 1243633839257,00	
598000000	 0000000939609,00	
601000000	 0004235599503,00	
601000100	-0000074796000,00	
601000200	 0005876987101,00	
601000201	 0005876987101,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0005802191101,00	
601750000	-0001566591598,00	
601800000	 0004235599503,00	
602000000	 0089807974671,00	
602000100	 0008874514970,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0113183351179,00	
602000500	 0000000000000,00	
602000600	 0000115521924,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	 0122173388073,00	
602750000	-0032365413402,00	
602800000	 0089807974671,00	
603000000	 0094043574174,00	
690000000	 1337678353040,00	
694000000	 1337677413431,00	
698000000	 0000000939609,00	
